asana_id,stage_id,devanagari,iast_full,symbol_prompt,lore,filename
020,146,परिवृत्त त्रिकोणसन,Uttānāsana Modified III (Head supported),"Within a square frame, a diagonal slash ascends from the bottom left to the top right. A solid bindu is placed just below the midpoint of the slash, representing the concentrated twist originating from the core.","Parivrtta Trikonasana establishes a strong base through grounded feet, promotes deep spinal torsion by engaging core musculature, and lengthens the spine along an angled axis. The adductors draw the legs toward the midline enhancing stability.",Uttanasana_146.png
020,5,परिवर्तित रूप I (कगार पर),Uttānāsana Modified I (On ledge),"Within a square frame, a vertical hairline is offset to the left, symbolizing the lateral spinal deviation. A solid bindu rests on the right edge, aligned with the square's midline, representing the grounded hip and active core engagement in the twist.","This variation emphasizes precise alignment using a ledge. The core stabilizes while one side of the torso extends, maintaining spinal integrity through controlled muscular engagement.",Uttanasana_5.png
020,147,modified IV अर्ध उत्तानासन,Uttānāsana Modified IV (Ardha Uttanasana),"Within a square frame, a horizontal hairline bisects the frame. Below the line, a solid circle rests, representing the grounded aspect. From the circle, two opposing, symmetrical arcs extend upwards towards the horizontal line, representing the spinal extension and opposing forces in the pose.","This variation emphasizes spinal extension with adduction, ensuring the pose maintains core stability while lengthening the spine. The pose facilitates a structural balance between grounding and controlled spinal movement.",Uttanasana_147.png
038,038,लोलासन,Lolāsana,"A central vertical line ascends within a square frame. Two angled lines extend outwards from the base of the vertical line, towards the lower corners of the frame. The square frame represents the containment and grounding.",Lolasana involves a concentrated lift generated by the core and arm strength. The asana embodies adductor engagement and shoulder girdle stabilization for total body suspension.,Lolasana_038.png
042,042,पर्यङ्कासन,Paryankāsana,An offset vertical axis is enclosed within a square frame. The axis represents the asymmetrical grounding. The square frame symbolizes structural stability and containment of energy within the pose.,"The posture emphasizes deep hip flexion and spinal extension. It requires adductor engagement to maintain stability and prevent knee abduction, crucial for structural integrity.",Paryankasana_042.png
018,018,पादाङ्गुष्ठासन,Pādāngụṣthāsana,"A diagonal slash descends from left to right, representing the grounding line from the foot to the hip. A square frame surrounds the diagonal, symbolizing structural integrity and containment.","Padangusthasana establishes a foundational root through the feet, activating adductors to stabilize the legs and promoting spinal elongation through a sustained forward bend.",Padangusthasana_018.png
048,048,तोलासन,Tolāsana,"A central vertical hairline ascends, representing the spine. Two opposing semi-circles, open towards each other and bisected by the vertical line, symbolize the compressed core and lifted torso. The entire form is contained within a hexagonal frame representing balanced distribution of weight.",Tolasana demands uddiyana bandha to lighten the lower body. Forearms remain perpendicular to the ground; ischial tuberosities lift via adductor engagement and rectus abdominis flexion.,Tolasana_048.png
049,049,सिंहासन I,Sịmhāsana I,Two parallel vertical lines enclosed within a hexagonal vertex. The lines represent the extended limbs and spine. The hexagonal vertex represents the grounding and stability of the pose.,The pose requires adduction in the thighs and abduction of the shoulder blades. Spinal extension and anterior pelvic tilt support the diaphragmatic lift.,Simhasana_I_049.png
114,114,मरीच्यासन ३,Marīchyāsana III,"An equilateral triangle, apex down, symbolizes grounding. A single vertical hairline ascends from the apex, bisecting the triangle and extending slightly beyond its top edge, representing spinal extension and axial rotation. A solid bindu is positioned on the hairline, within the triangle, near the base, indicating the navel point and abdominal compression.","Emphasizes deep spinal twist, abdominal compression, and the grounding action of the ischial tuberosity. The posture integrates adductor engagement to stabilize the root.",Marichyasana_III_114.png
221,221,अभ्यंग,Abhyaṅga,"Within a square frame, a central vertical line represents the spine. Two diagonal lines intersect this vertical line: one slanting upwards from the bottom left, the other downwards from the top right. A solid bindu marks the intersection point, signifying focused intention.","Abhyanga involves rhythmic strokes towards the heart, stimulating arterial circulation and lymphatic drainage. Precise hand movements align with energy channels (nadis) for optimal flow.",Abhyanga_221.png
065,065,मरीच्यासन II,Marīchyāsana II,"A hairline square frame contains a horizontal line bisecting the lower half. An open circle is centered on the horizontal line, within the frame.","Internal rotation of the femur in the grounded leg creates a stable base. The twist originates from the navel, emphasizing spinal extension.",Marichyasana_II_065.png
121,121,अर्ध मत्स्येन्द्रासन III,Ardha Matsyendrāsana III,"Two parallel horizontal lines represent the aligned shoulder and hip girdles. Two concentric arcs originate from a point above the lines, mirroring the spinal curve and signifying the rotational axis.",This advanced variation emphasizes deeper spinal rotation anchored by the sacrum and enhanced adductor engagement for pelvic stability. The pose requires significant hamstring flexibility and core strength for proper axial extension.,Ardha_Matsyendrasana_III_121.png
120,120,अर्ध मत्स्येन्द्रासन II,Ardha Matsyendrāsana II,"The symbol consists of two parallel lines, representing balance and alignment, surmounted by an equilateral triangle, symbolizing the trinity of body, mind, and spirit in harmonious union within the pose.",Ardha Matsyendrasana II requires the deep external rotation of one hip while maintaining the adduction of the opposite thigh. Focus on lifting the frontal iliac spines to lengthen the lumbar region while initiating a spinal twist from the thoracic vertebrae.,Ardha_Matsyendrasana_II_120.png
063,063,क्रौञ्चासन,Krounchāsana,"An offset vertical axis represents the grounded, asymmetrical leg position. A hexagonal vertex is placed at the base of the axis, symbolizing the tri-planar grounding and stability within the pose.",The pose emphasizes adduction of the extended leg towards the midline and a corresponding axial extension of the spine. Focus is maintained on grounding through the supporting leg and ischial tuberosity.,Krounchasana_063.png
040,161,पार्व वीरसन शीर्षासन,Vīrāsana Modified III (Parsva Virasana in Sirsasana),"Within a square frame, a central vertical hairline is intersected by two quarter-circle arcs. The arcs emanate from a point near the bottom of the frame, curving outwards and upwards to the left and right sides of the vertical line, representing the asymmetry of the legs.",This variation inverts the foundational Sirsasana alignment with a lateral shift through Virasana leg positioning. Structural integrity derives from maintaining the vertical axis while introducing the asymmetrical leg position.,Virasana_161.png
040,8,अधो मुख वीरासन प्रकार १,Vīrāsana Modified I (Adho Mukha Virasana),"Within a square frame, two parallel vertical lines are positioned near the bottom, representing the grounding of the hands. Above these lines, two concentric arcs curve upwards and outwards from a central point between the lines, representing the lengthening spine and engagement of the core.",This variation emphasizes shoulder extension while maintaining the core structural integrity of Adho Mukha Virasana. Precise adductor engagement and scapular stability are paramount for optimal spinal elongation.,Virasana_8.png
040,156,प्रणामासन भिन्नता २,Vīrāsana Modified II (Pranamasana),"Within a square frame, three intersecting lines form a central node. One line is vertical, bisecting the frame. The other two lines form an 'X' shape across the vertical line, originating close to the center and extending outwards towards the corners. An open circle is centered over the intersection, representing the balance and grounding.",This variation emphasizes engagement of the quadriceps and hamstrings to stabilize the forward fold. Deepening the pose requires maintaining spinal extension and adductor engagement to draw the legs inward.,Virasana_156.png
123,123,अष्टावक्रासन,Ạṣtāvakrāsana,"Two parallel horizontal lines represent the shoulder and hip girdles. A square frame encloses them, signifying the integrated structure of the pose.","Astavakrasana requires adductor engagement to maintain leg position and spinal stability; the spine extends laterally while rotating, balancing on the hands.",Astavakrasana_123.png
129,129,हंसासन,Hạmsāsana,"A hexagon frame with a central vertical hairline extending from the top vertex to the bottom. Two shorter symmetrical hairlines extend outward from the central line at the midpoint, forming obtuse angles.","Hamsasana requires precise alignment of the hands and shoulders, cultivating balance through core engagement and adductor stabilization. The posture strengthens the arms, wrists, and core while promoting spinal extension.",Hamsasana_129.png
134,134,सुप्त कूर्मसन,Supta Kūrmāsana,"A hexagon frame contains three intersecting lines. One vertical line bisects the hexagon. Two lines intersect this vertical line above and below the center, forming two 'V' shapes that mirror each other. The vertices of the 'V' shapes reside on the central line.","This pose initiates spinal flexion with deep adduction of the thighs, requiring significant flexibility to bind the hands behind the back, mirroring a tortoise withdrawing into its shell.",Supta_Kurmasana_134.png
135,135,एक पाद शीर्षासन,Eka Pāda Śīṛsāsana,"A square frame with a central vertical hairline. A single open circle sits above the frame, connected to the hairline. A horizontal hairline bisects the vertical line within the frame, positioned towards the bottom.","Eka Pada Sirsasana requires deep external rotation of the hip, adduction to draw the foot to the head, and spinal elongation for balance. The structural challenge lies in maintaining a stable base while creating space for the leg.",Eka_Pada_Sirsasana_135.png
138,138,कपिलासन,Kapilāsana,"A square frame contains three intersecting lines. A vertical line bisects the square, acting as the spine's central axis. Two lines intersect this vertical line within the lower half of the square, forming an inverted 'V' shape. An open circle resides above the square frame, centered on the vertical line, symbolizing cranial space.",This asana emphasizes deep hamstring engagement and sacral flexion. The pose aims to integrate the front and back body lines while stabilizing the hip joint.,Kapilasana_138.png
140,140,काल भैरवासन,Kāla Bhairavāsana,"A square frame contains a diagonal slash that ascends from the bottom left to the top right. An open circle sits in the upper right corner of the square, touching both the frame and the slash.","This posture demands deep hip flexion and external rotation, facilitated by adductor engagement. Spinal extension is paramount, achieved through a strong foundation and upward lift, grounding through the ischial tuberosities and coccyx, stabilizing the sacroiliac joint.",Kala_Bhairavasana_140.png
143,143,रुचिकासन,Ruchikāsana,"A square frame contains three intersecting lines. A vertical line bisects the square. Two diagonal lines intersect the vertical line within the square, forming an 'X' shape. A solid bindu sits at the intersection of the vertical and diagonal lines.",Ruchikasana emphasizes adduction and internal rotation of the thighs while maintaining spinal extension. The posture integrates grounding through the legs with a lift through the torso.,Ruchikasana_143.png
146,146,योगनिद्रासन,Yoganidrāsana,"An equilateral triangle rests within a square frame, apex pointing downwards. A single hairline extends vertically from the midpoint of the triangle's base, bisecting the square frame.","Yoganidrasana emphasizes deep hip flexion, external rotation, and adduction. The pose requires significant spinal flexibility to maintain alignment and prevent strain.",Yoganidrasana_146.png
148,148,टिट्टिभासन,Tittibhāsana,"Within a square frame, three lines intersect. Two diagonal lines converge at the frame's center, forming an 'X'. An equilateral triangle sits above the 'X', its base aligned with the frame's top edge, apex pointing down.",This pose necessitates significant adductor engagement for inner thigh compression and a rounded thoracic spine to counterbalance the extended legs.,Tittibhasana_148.png
155,155,पार्श्व कुक्कुटासन,Pārśva Kukkụtāsana,"A square frame contains a diagonal slash that ascends from the bottom left to the top right. An equilateral triangle rests atop the frame, its base coinciding with the frame's top edge, apex pointing down.","The pose demands intense adductor engagement to lift, with a spiraling action along the spinal axis to maintain balance. Scapular protraction and upper back rounding create space for the arm bind.",Parsva_Kukkutasana_155.png
160,160,एक पाद कौण्डिन्यासन II,Eka Pāda Koụṇdinyāsana II,"A square frame contains a single horizontal line at the bottom, representing the ground. A bent line initiates from the midpoint of the horizontal line extending upwards and diagonally, ending near the top right corner, mirroring the angled body. ","This asana demands precise alignment of the humerus within the glenoid fossa while maintaining spinal extension. The adductors draw the femur medially, establishing a stable fulcrum for the levering action.",Eka_Pada_Koundinyasana_II_160.png
161,161,एक पाद बकासन I,Eka Pāda Bakāsana I,"Within a square frame, three intersecting lines create a minimalist crane form. Two lines bisect the square diagonally from top corners to the bottom, forming a 'V' shape. A short horizontal line rests atop the 'V' at the vertical midpoint, suggesting the balancing leg.","Compress the elbows towards the midline, engaging adductors. Elongate the spine, distributing the weight evenly through the hands.",Eka_Pada_Bakasana_I_161.png
227,227,अश्व सञ्चालनासन,Aśwa Sañcalanāsana,"The symbol consists of two parallel lines representing the grounded legs, and concentric arcs above them to signify the expanding energy of the torso and breath.","Ashwa Sanchalanasana, a variation of the root pose, involves deep flexion of the hip joint in the forward leg, coupled with extension in the trailing leg; this requires the psoas major of the back leg to lengthen as the quadriceps of the front leg engage to stabilize the knee. Simultaneous engagement of the trapezius and serratus anterior facilitates opening the chest and lifting the frontal iliac spines, creating space in the abdomen.",Ashwa_Sanchalanasana_227.png
233,233,पश्चिम नमस्कारासन,Paścimānamaskārāsana,"Within a square frame, two opposing diagonal slashes originate from the top corners, descending and converging towards the center of the bottom edge. A horizontal line bisects the frame, reinforcing the grounding action.","This pose emphasizes adduction of the scapulae and expansion of the pectoral girdle while grounding through the feet. The spine remains neutral, resisting extension.",Paschima_Namaskarasana_233.png
177,29,उत्थित पार्श्व कोणसन (कुर्सीModified),Dwi Pāda Viparīta Dạṇdāsana Modified II (On a chair),"Within a square frame, a chair is represented by a horizontal line. A hairline, representing the spine, leans laterally from the midpoint. A solid bindu marks the grounding sit bone on the chair.","Chair modification emphasizes controlled adduction, countering abduction. Stabilized sacrum allows for lengthened spine, promoting space for lateral extension along torso.",Dwi_Pada_Viprarita_Dandasana_29.png
177,28,परिवर्तित रूप I (तिरछा तकिया),Dwi Pāda Viparīta Dạṇdāsana Modified I (Cross bolsters),"Within a square frame, a vertical hairline is offset to the left. A small solid square is positioned on the right edge, slightly above the frame's center, with an angled line extending from its lower-left corner towards the vertical hairline, signifying the asymmetrical support and directional force.","This variation emphasizes spinal rotation and lateral flexion with support. Bolsters facilitate deeper access by providing a stable base and promoting adductor release, enhancing the spinal twist.",Dwi_Pada_Viprarita_Dandasana_28.png
044,152,सुप्त बद्ध कोणासन I,Baddha Kọnāsana Modified I (Supta Baddha Konasana),"Within a square frame, two parallel vertical lines are positioned slightly apart. A hexagonal vertex, oriented with two points on the horizontal and four points on the vertical, is centered between the lines, representing the bound angle and symmetrical alignment.",Supta Baddha Konasana I encourages a release in the hip flexors and groin. The adductors draw towards the midline facilitating sacral alignment and grounding through the back body.,Baddha_Konasana_152.png
043,043,भेकासन,Bhekāsana,Three intersecting lines form a central triangle. A solid bindu is placed at the intersection point.,Bhekasana emphasizes deep quadriceps engagement and adduction to externally rotate the hips while maintaining spinal extension. The pose necessitates both flexibility and controlled muscular engagement for proper alignment.,Bhekasana_043.png
050,050,सिंहासन II,Sịmhāsana II,"A diagonal slash ascends from left to right. A solid bindu is placed at the base of the slash, representing the root.","This variation emphasizes adductor engagement and maintaining verticality through the torso while the hips are in adduction and external rotation. The spine is kept elongated, counteracting compression from the seated position.",Simhasana_II_050.png
052,052,कुक्कुटासन,Kukkụtāsana,"An equilateral triangle rests on its apex. A single vertical hairline bisects the triangle, extending slightly beyond its base.","Arms are levers balancing torso; adductors compress around the humerus. Spine remains neutral, relying on core stability against gravity's load.",Kukkutasana_052.png
054,054,गोरक्षासन,Goraḳsāsana,"An equilateral triangle rests on its apex. Three lines bisect the triangle: one vertical, one angled right, and one angled left, all intersecting at the triangle's centroid.","Heels pressed into the perineum create a stable base. Opposing forces of grounding and spinal extension lengthen the core, promoting stability and awareness.",Goraksasana_054.png
055,055,बद्ध पद्मासन,Baddha Padmāsana,"An offset vertical axis represents the grounded, asymmetrical leg position. An equilateral triangle rests on the vertical line above the offset point, apex down, symbolizing the contained core and lifted torso.","Baddha Padmasana demands intense adduction of the thighs and complete external rotation of the hips.  Simultaneously, it requires significant spine elongation through the crown of the head.",Baddha_Padmasana_055.png
081,081,परिवृत्त एक पाद शीर्षासन,Parivṛtta Eka Pāda Śīrṣāsana,"Three intersecting lines form a central triangle. Concentric arcs emanate from the triangle's base, suggesting rotation.",The pose integrates axial rotation with the inverted foundation of *Sirsasana*. Primary structure derives from adductor engagement of the grounded leg and oblique activation for spinal twist.,Parivrtta_Eka_Pada_Sirsasana_081.png
068,068,परिवृत्त पश्चिम उत्तानासन,Parivṛtta Paschimottānāsana,"An offset vertical axis represents the grounded, asymmetrical leg position. Concentric arcs emanate from the offset point, extending outwards and suggesting a spiraling rotation around the central axis.","This pose cultivates spinal length through axial rotation anchored by the seated bones. The engaged adductors of the straight leg provide stability and facilitate deeper spinal articulation, promoting core integration.",Parivrtta_Paschimottanasana_068.png
235,235,विपरीत करणी,Viparītakaraṇī,"Within a square frame, a vertical hairline ascends from the bottom edge. Three concentric semi-circular arcs, their open ends facing upwards, are stacked above it, representing the progressive lift of the pelvic floor.","The pose utilizes the wall as a primary structural support, creating a right angle at the hip crease. Consistent adductor engagement initiates the return of venous blood flow.",Viparita_Karani_235.png
072,072,पूर्वोत्तानासन,Pūrvottānāsana,"A square frame contains three intersecting lines. One line runs vertically, bisecting the square. The other two lines originate from the bottom corners of the square, intersecting the vertical line at a point above the square's center, forming an inverted triangular shape within the square.",This pose requires a lifting action of the pelvis while maintaining spinal extension. The adductors draw the legs inward to stabilize the base.,Purvottanasana_072.png
163,163,योगदण्डासन,Yoga Mudrāsana,"A square frame contains a diagonal slash that ascends from the bottom right to the top left. A small circle is tangent to the slash, positioned just below the frame's top edge, symbolizing the point of balance.",Yogadandasana is characterized by intense hamstring engagement and hip flexion. The primary structural element is the consolidation of core strength to maintain equilibrium while balancing on a single supporting leg and arm.,Yogadandasana_163.png
179,179,एक पाद विपरीत दण्डासन II,Eka Pāda Viparīta Dạṇdāsana II,"Within a square frame, a single angled line ascends from the bottom left to the top right, representing the spine. A small open circle rests on the line, slightly off-center, symbolizing the single point of balance.",The pose demands maximal spinal extension and engagement of the quadriceps of the weight-bearing leg for stability. Adductor engagement of the lifted leg promotes internal rotation and hip alignment.,Eka_Pada_Viprarita_Dandasana_II_179.png
008,008,वीरभद्रासन II,Vīrabhadrāsana II,"A diagonal slash bisected by an open circle represents the pose, signifying the grounded yet expansive energy of the warrior.","In Virabhadrasana II, the front thigh externally rotates while the back thigh internally rotates to stabilize the pelvis; simultaneously, the frontal iliac spines lift, engaging the core and lengthening the lumbar spine.",Virabhadrasana_II_008.png
023,023,गरुड़ासन,Garụdāsana,"The symbol consists of three intersecting lines forming an equilateral triangle at their intersection. This represents the balance of three energies, or the sthira and sukham aspects of the pose.","In Garudasana, the femurs adduct and internally rotate while the scapulae abduct. The deep core muscles stabilize the spine as the frontal iliac spines lift, promoting a sense of groundedness and balance.",Garudasana_023.png
106,24,परिवर्तित I (भित्ति के निकट),Ūrdhva Prasārita Pādāsana Modified I (Near a wall),"Within a square frame, a central vertical hairline extends from the top to bottom edge. An equilateral triangle, pointing upwards, intersects the vertical line at its midpoint. The triangle's base is parallel to the bottom edge of the frame.",This variation enhances proprioceptive awareness through wall contact. The structural focus is on maintaining a neutral spine while deepening the hip flexion.,Urdhva_Prasarita_Padasana_24.png
109,109,अनन्तासन,Anantāsana,"A single horizontal line intersected by a smaller, perpendicular line at one end, within a hexagon. The horizontal represents the grounded body, the perpendicular the lifted leg, and the hexagon the core integration.","Anantasana focuses on maintaining a lateral spinal extension while engaging the adductors of the lifted leg. The grounding leg provides a stable base, allowing for controlled rotation and lengthening.",Anantasana_109.png
174,174,एक पाद ऊर्ध्व धनुरासन,Eka Pāda Ūrdhva Dhanurāsana,"A square frame contains a diagonal slash that ascends from the bottom left to the top right, representing spinal extension. An open circle intersects the slash, offset towards the upper right corner of the frame, symbolizing the single supporting leg and its balancing act.","This pose integrates single leg balance with a deep backbend, demanding precise spinal extension and engagement of the standing leg's adductors to maintain stability. The lifted leg increases the pose's difficulty, testing core strength and hamstring flexibility.",Eka_Pada_Urdhva_Dhanurasana_174.png
175,175,कपोतनासन,Kapotāsana,"Within a square frame, a diagonal slash ascends from the bottom left to the top right, representing spinal extension. A solid bindu sits below the line, offset towards the left corner of the frame, symbolizing the grounding action of the supporting leg.",Kapotasana requires deep spinal extension and opening of the chest and hip flexors. The pose relies on engaging the back muscles while maintaining a stable base through the thighs and pelvic floor.,Kapotanasana_175.png
007,007,वीरभद्रासन १,Vīrabhadrāsana I,Two parallel lines represent the extended and flexed legs. A hexagon bisects the lines creating a vertex representing the aligned torso.,"Posterior leg strongly grounded with adductor engagement. Anterior knee aligned directly over the ankle creating 90 degree angle. Spine maintains verticality, opposing forward movement of the front knee.",Virabhadrasana_I_007.png
185,185,वालाखिल्यसन,Vālakhilyāsana,"Within a square frame, an equilateral triangle rests on its apex at the bottom center. A single hairline extends vertically from the triangle's peak, bisecting it and reaching the top of the frame, representing the spinal axis.",Valakhilyasana emphasizes adductor engagement to maintain medial stability. The spine must remain elongated and neutral to support the leveraged balance.,Valakhilyasana_185.png
187,187,एक पाद राजकपोतासन III,Eka Pāda Rājakapotāsana III,"Within a square frame, three lines intersect, forming an inverted 'Y'. The central vertical line represents spinal alignment. The two angled lines, bisecting the lower quadrants, symbolize the grounding leg and lifted leg. An equilateral triangle is positioned at the apex of the 'Y', pointing downwards, representing the sacrum.","This advanced variation focuses on deep hip opening and spinal extension. The adductor magnus draws the femur inward, while latissimus dorsi assists in spinal arch.",Eka_Pada_Rajakapotasana_III_187.png
189,189,भुजंगासन II,Bhujangāsana II,"A square frame contains a diagonal slash that ascends from the bottom left to the top right, representing spinal extension. An equilateral triangle rests on the slash, offset towards the bottom left corner of the frame, symbolizing the single grounded hip and its foundational stability.","Bhujangasana II emphasizes lumbar extension and spinal articulation. The supporting leg facilitates hip adduction and internal rotation, establishing a stable base.",Bhujangasana_II_189.png
034,034,परिपूर्ण नावासन,Paripūṛna Nāvāsana,"Three intersecting lines form a central hexagonal vertex. The lines represent the core, legs, and spine, converging in balanced opposition.",The pose requires sustained adductor engagement for leg integrity and reciprocal spinal extension to counteract pelvic flexion. The posterior pelvic tilt serves as the foundation for hamstring origin anchoring.,Paripurna_Navasana_034.png
137,137,बुद्धासन,Buddhāsana,"An offset vertical axis represents the grounded, asymmetrical leg position. A hexagonal vertex sits adjacent to the vertical axis, symbolizing core integration and balanced energy flow in the posture.","Buddhasana facilitates deep hip opening and grounds the ischial tuberosities, providing a stable base. The pose requires adductor engagement for leg stability and encourages spinal elongation through the crown of the head.",Buddhasana_137.png
192,192,घेरान्डासन I,Gherạṇdāsana I,"Within a square frame, three lines intersect at a central bindu. A vertical line bisects the square; two concentric arcs, one above the other, are positioned on either side of the vertical line, representing the hip and chest relationship.","This posture establishes fundamental adductor engagement and spinal elongation. The grounded leg forms the primary foundation, from which the angled leg initiates a spiral action through the torso.",Gherandasana_I_192.png
193,193,घेरण्डासन II,Gherạṇdāsana II,"Within a square frame, a vertical hairline is offset to the left, representing the grounded leg. Two concentric arcs, emanating from the right side of the frame, symbolize the angled torso and open hip of the extended leg.","This asana emphasizes a strong foundation through the grounded leg and hip, while the opposing leg extends, fostering hip opening and spinal extension. The adductor muscles play a crucial role in maintaining inner thigh engagement and stability.",Gherandasana_II_193.png
133,133,कूर्मাসন,Kūrmāsana,"A diagonal slash descends from left to right, bisecting a hexagonal vertex at its midpoint. The hexagon represents the integrated core; the slash the flexed spine.",Kurmasana embodies a complete spinal flexion while simultaneously externally rotating the femurs. Deep engagement of the adductors stabilizes the pose and promotes spinal extension against the flexion.,Kurmasana_133.png
196,196,गण्ड भेरुण्डासन,Gạṇda Bherụṇdāsana,"Within a square frame, two parallel vertical lines represent the legs providing foundational support. A square rests atop the lines. This square form symbolizes the head.",This posture's structure relies on strong adductor engagement of the thighs while maintaining a precise spinal extension from the sacrum through the cervical vertebrae. Scapular stabilization is critical for supporting the pose.,Ganda_Bherundasana_196.png
199,199,नटराजासन,Nạtarājāsana,"Within a square frame, a diagonal slash ascends from the bottom left to the top right, symbolizing spinal extension. A small, filled square is positioned along the diagonal, offset towards the upper right corner of the frame, representing the lifted leg and its counterbalancing action.",Natarajasana requires engagement of the standing leg adductors to maintain midline stability. Spinal extension and controlled backbend originate from a stabilized sacrum.,Natarajasana_199.png
201,201,उड्डियान बन्ध,Uḍḍīyāna Bandha,"Within a square frame, a vertical hairline is centrally placed. A filled circle resides at the base of the line, symbolizing the engaged navel point. Above the circle, a concave arc intersects the vertical line, depicting the lifted diaphragm.","Uddiyana Bandha involves the forceful lifting of the diaphragm and abdominal organs towards the spine, creating a vacuum within the thoracic cavity. This action requires precise engagement of the abdominal muscles and stabilization of the pelvic floor to maintain the structural integrity of the pose.",Uddiyana_Bandha_201.png
116,116,अर्ध मत्स्येन्द्रासन I,Ardha Matsyendrāsana I,"A vertical hairline, slightly offset from the center, represents the spinal axis.  An open circle is positioned along the line, indicating the point of maximum spinal twist.","This asana's structural blueprint involves a twisting action around the spine, achieved through adductor engagement and controlled spinal elongation. Grounding through the sit bones anchors the pose.",Ardha_Matsyendrasana_I_116.png
206,68,प्राणायाम,Bhasrīkā Prāṇāyāma Stage I,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Bhastrika_Pranayama_68.png
117,27,परिवर्तित I (भित्ति के समीपे),Mālāsana I Modified I (Near a wall),"Within a square frame, two parallel horizontal lines represent the wall and grounded foot. Above these lines, a single vertical line ascends, representing the spine's verticality and extension assisted by the wall.","Wall provides support, enabling precise axial extension. Action involves engagement of adductors and quadriceps for stability, with conscious elongation of the spine.",Malasana_I_27.png
158,158,द्वि पाद कौण्डिन्यासन,Dwi Pāda Koụṇdinyāsana,"A single hairline traces concentric arcs, symbolizing the pose's complex interplay of opposing forces and the grounded yet expansive nature of advanced asana practice.","In Dwi Pada Koundinyasana, the deep engagement of Serratus Anterior protracts the scapulae, stabilizing the shoulder joint as the humerus internally rotates to support the legs; simultaneously, rectus abdominis and psoas major work eccentrically to control spinal extension while lifting the frontal iliac spines to maintain balance.",Dwi_Pada_Koundinyasana_158.png
070,070,उभय पादाङ्गुष्ठासन,Ubhaya Pādāngụṣthāsana,"The symbol features a diagonal slash representing the body's angled position, intersected by concentric arcs symbolizing the engaged core muscles spiraling around the spine.","In Ubhaya Padangusthasana, the psoas major and iliacus muscles engage to flex the hip joints while the quadriceps extend the knees. Simultaneously, the deep core muscles stabilize the spine as the hamstrings lengthen, allowing for a balanced, seated posture.",Ubhaya_Padangusthasana_070.png
203,35,प्राणायाम,Ujjāyī Prāṇāyāma Stage IX,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Ujjayi_Pranayama_35.png
119,119,पाशासन,Pāśāna,"The symbol for Pasasana features a stylized human figure within a square frame, illustrating the deep squat and spinal twist characteristic of the pose; the figure is slightly offset from the vertical axis of the square to emphasize the asymmetrical nature of the bind and the spinal rotation involved.","Pasasana requires deep flexion of the knees and hips, demanding considerable ankle dorsiflexion and external rotation of the thighs; simultaneously, the pose necessitates spinal extension achieved by engaging the erector spinae and lifting the frontal iliac spines to prevent excessive rounding of the back. Furthermore, the binding action promotes scapular protraction and facilitates a stretch across the upper back muscles, while requiring significant shoulder internal rotation to clasp the hands behind.",Pasasana_119.png
105,105,जठरपरिवर्तनासन,Jạthara Parivartanāsana,"An offset vertical axis represents the asymmetrical spinal position. An open circle sits along the line, away from the center, signifying the abdominal twist.","This pose emphasizes spinal rotation while maintaining a grounded base, lengthening the spine from the sacrum to the crown of the head. Adductor engagement stabilizes the legs, resisting the rotational force.",Jathara_Parivartanasana_105.png
165,165,मूलबंधासन,Mūlabhandāsana,"A minimalist icon with a single hairline within a square frame, representing the subtle yet powerful engagement of the root lock.","Mulabhandasana, a variation of root pose, involves contracting the pelvic floor muscles while grounding the ischial tuberosities and lifting the frontal iliac spines to engage the core. Simultaneously, the pose facilitates internal rotation of the thighs, stabilizing the hip joint and lengthening the sacrum away from the lumbar vertebrae.",Mulabhandasana_165.png
151,151,विश्वामित्रासन,Viśvāmitrāsana,"A diagonal slash cutting across a square frame symbolizes the dynamic opposition of forces inherent in Visvamitrasana. The slash represents the linear extension and stretch, while the square frame signifies the grounded stability and containment required to execute the pose safely.","Visvamitrasana demands significant hamstring flexibility in the extended leg to facilitate external rotation at the hip, coupled with robust shoulder girdle abduction and scapular protraction to maintain stability in the supporting arm. Activation of the transverse abdominis and multifidus muscles is crucial for spinal stabilization and preventing excessive lumbar extension throughout the asana.",Visvamitrasana_151.png
075,075,ऊर्ध्व दण्डासन,Ūrdhva Dạṇdāsana,A diagonal slash bisects an open circle. The slash represents the dynamic line of force from the feet to the spine; the circle embodies the integrated core.,Urdhva Dandasana establishes the foundation for advanced backbends by emphasizing quadriceps engagement and spinal extension. The posture builds balanced strength through reciprocal flexion and extension vectors.,Urdhva_Dandasana_075.png
091,091,हलासन,Halāsana,"The symbol features three intersecting lines, creating a central triangular space, with vertices at the intersection points forming hexagonal patterns, symbolizing balance and foundation.","In Halasana, the erector spinae powerfully lengthens to facilitate spinal flexion while the hamstrings undergo an intense stretch, requiring deep engagement of the quadriceps to protect the knees. Scapular adduction and depression support the pose, facilitating a broadening of the upper back and optimal spinal articulation.",Halasana_091.png
